## scaCatch.dat
## Year TimeStep  Catch  RV_4VWX HS
# landCatchMatrix(tonnes)
1 1970 1530 1 1
2 1971 1607 1 1
3 1972 1362 1 1
4 1973 1276 1 1
5 1974 1178 1 1
6 1975 1082 1 1
7 1976 1106 1 1
8 1977 1330 1 1
9 1978 1452 1 1
10 1979 1667 1 1
11 1980 1768 1 1
12 1981 1657 1 1
13 1982 2264 1 1
14 1983 2299 1 1
15 1984 3084 1 1
16 1985 4045 1 1
17 1986 3414 1 1
18 1987 2660 1 1
19 1988 2404 1 1
20 1989 2054 1 1
21 1990 2297 1 1
22 1991 2188 1 1
23 1992 1471 1 1
24 1993 1322 1 1
25 1994 1161 1 1
26 1995 855 1 1
27 1996 877 1 1
28 1997 1107 1 1
29 1998 1104 1 1
30 1999 1136 1 1
31 2000 1060 1 1
32 2001 1543 1 1
33 2002 1588 1 1
34 2003 1693 1 1
35 2004 1567 1 1
36 2005 1406 1 1
37 2006 1475 1 1
38 2007 1664 1 1
39 2008 1644 1 1
40 2009 2256 1 1
41 2010 2007 1 1
42 2011 1886.991 1 1
43 2012 2166.811 1 1
44 2013 2526.643 1 1
